place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUQ2MjhYX2NBEAE,🛵 foodpanda外送  個人點的是「蕃茄紅醬德式香腸焗烤飯-小辣 $160」 蕃茄紅醬給的蠻多的 吃的到酸酸甜甜的味道  焗烤的起司給的不手軟 本人拿到時 起司滿滿的包覆在飯上面  裡面蔬菜多樣-木耳、洋蔥、杏鮑菇 德式香腸幾乎每一口都吃的到  價錢我覺得算是合理的  但缺點就是他的小辣🌶️幾乎沒有辣度🙅🏻‍♀️ 同學點中辣也不辣 愛吃辣的各位可能可以直接點大一點的辣度  其他同學有點義大利麵 他們說 吃起來就是清炒義大利麵 個人沒有吃過 所以僅供參考😊  🌟價格合理~  🧳照片是用LINE拍的 可能不太清楚,Chinese,1 個月前,2022-01-03 23:09:22.916985,4.0,依晴,0,0,https://www.google.com/maps/contrib/111751555332095482159/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNtOFpEdmVBEAE,熊貓訂了紅醬龍利魚筆管麵不錯吃，加麵量也給很多,Chinese,2 天前,2022-01-03 23:09:22.917983,4.0,Haha Ha,0,0,https://www.google.com/maps/contrib/116947957873154716445/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURhOXJpVEhREAE,我來重新簡單說一下當初在uber eats留下的評論好了，我向店家反應了兩個部份，一是覺得餐點不好吃，不過東西好不好吃，這種問題單純是每個人的主觀感受，本來就沒有對與錯，所以我也沒有期待店家要對這個部份給我什麼回應；  第二點反應的問題，是關於餐點的包裝，由於我點的餐是兩份焗烤，焗烤外帶店家是用鋁泊製餐盒來盛裝內容物，而鋁泊製餐盒盛裝剛完成的餐點，有一定的溫度，而包裝的時候，店家並沒有用瓦楞紙墊在餐盒下，直接只用塑膠袋就把兩份熱騰騰的餐打包起來，等外送員送餐到我指定的地點，塑膠袋已經熔破了，然後加上運送的過程中也許有點傾倒，東西拿出來的時候，湯汁不停的滴在地上，把我的門口弄髒就算了，我跟外送員的鞋子跟褲腳也都被濺到湯汁，幸虧我有隨身攜帶塑膠袋，在外面又多包一層，才挽救了取餐時的尷尬狀態，但我的餐桌還是免不了一片狼藉，事後擦了老半天。不要說我沒圖沒真相，湯汁灑得整個塑膠袋裡面都是，拍出來的照片只會讓人沒有食慾，沒辦法放IG，所以沒有拍。(真可惜，不然就能放上來給大家看) 雖然味道我不喜歡不是店家的問題，但是包裝的部份，總是可以改進吧？於是我在uber eats的留言，就得到了如圖片裡的回覆。  好啦，從店家在google上對其他人的負評回應方式，我也不期待這家店會有什麼改進，畢竟得到這樣的回覆，我也不會再消費第二次了，很不高興的留下這篇留言，只是因為uber eats上面看不到自己前次留的評價，怕自己忘記，改天又不小心再點餐，然後順便提醒大家，外帶的話還是不要點焗烤，免得發生跟我一樣的不幸，弄得自己油路路，還要打掃半天，不然就自備耐熱的工具包起來比較實在。,Chinese,4 個月前,2022-01-03 23:09:22.917983,1.0,張麻糬,0,0,https://www.google.com/maps/contrib/112205218434794850198/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUQ2Ny16TDFBRRAB,真的很好吃😋 每次點的，我都很驚艷。 最喜歡蛤蜊筆管麵，和龍利魚麵， 蒜香的口感真的很好吃😋！,Chinese,2 個月前,2022-01-03 23:09:22.917983,5.0,Shu Hung Chen,0,0,https://www.google.com/maps/contrib/108320679159749864983/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUNhaDdhTHFnRRAB,菜單沒更新，幫忙這裡更新一波。都貴差不多50元吧。加麵從10元變20元。  也許是用字問題導致業主爆氣，我調整個說法。基本上我對這地方沒意見。,Chinese,4 個月前,2022-01-03 23:09:22.918972,3.0,蔡為凡,0,0,https://www.google.com/maps/contrib/104574430121265857192/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURndHJuT25RRRAB,平價義大利麵，魚湯清爽好喝，老闆很親切，餐點現煮需等候。,Chinese,3 年前,2022-01-03 23:09:22.918972,4.0,JiunnJer Shiu,0,0,https://www.google.com/maps/contrib/103984535197211004135/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSUM4aTdtUjhRRRAB,蒜香龍利魚肉好吃！蒜味更重一點會更好,Chinese,1 年前,2022-01-03 23:09:22.919983,4.0,yuyuan Lin,0,0,https://www.google.com/maps/contrib/110509582898706166176/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNxeE5QSFpREAE,疫情期間貴店想避免接觸可以理解，但沒有任何通知的方式，讓外送員在門口等了將近10分鐘是不是有些不妥呢？要不是今天有客人進入店內，不知道外送員還要在外面等多久……,Chinese,7 個月前,2022-01-03 23:09:22.919983,1.0,oO咻比Oo Shobi,0,0,https://www.google.com/maps/contrib/107603739997983789741/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURxaUlxR0NREAE,"好吃,比對面森丸所好太多。",Chinese,6 個月前,2022-01-03 23:09:22.920984,5.0,蘇婉慧,0,0,https://www.google.com/maps/contrib/105884549162910746543/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChdDSUhNMG9nS0VJQ0FnSURBX3V2RTlnRRAB,青炒系列好吃 魚湯清淡很喜歡 老闆很親切~ 但因為人手比較少~有趕時間可能不適合~,Chinese,3 年前,2022-01-03 23:09:22.920984,4.0,黃雅琦,0,0,https://www.google.com/maps/contrib/115730158028776496462/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
